filename,label,primary_color
Image_610.jpg,SLEEPY ORANGE,Brown
Image_611.jpg,CAIRNS BIRDWING,Other
Image_612.jpg,VICEROY,Other
Image_613.jpg,BECKERS WHITE,White
Image_614.jpg,EASTERN COMA,Other
Image_615.jpg,PAINTED LADY,Other
Image_616.jpg,SILVER SPOT SKIPPER,Other
Image_617.jpg,CLODIUS PARNASSIAN,Black
Image_618.jpg,MESTRA,White
Image_619.jpg,SCARCE SWALLOW,Other
Image_620.jpg,LARGE MARBLE,Other
Image_621.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_622.jpg,MILBERTS TORTOISESHELL,Black
Image_623.jpg,GREAT JAY,Other
Image_624.jpg,ADONIS,Black
Image_625.jpg,MOURNING CLOAK,Black
Image_626.jpg,COMMON WOOD-NYMPH,Other
Image_627.jpg,ORANGE TIP,Other
Image_628.jpg,ORANGE OAKLEAF,White
Image_629.jpg,CHECQUERED SKIPPER,Other
Image_630.jpg,COMMON WOOD-NYMPH,Other
Image_631.jpg,ORANGE TIP,Other
Image_632.jpg,APPOLLO,Other
Image_633.jpg,BANDED ORANGE HELICONIAN,Black
Image_634.jpg,DANAID EGGFLY,Other
Image_635.jpg,COPPER TAIL,Other
Image_636.jpg,SCARCE SWALLOW,Other
Image_637.jpg,PEACOCK,Other
Image_638.jpg,PEACOCK,Other
Image_639.jpg,CABBAGE WHITE,Other
Image_640.jpg,ELBOWED PIERROT,Other
Image_641.jpg,SOUTHERN DOGFACE,Yellow
Image_642.jpg,RED SPOTTED PURPLE,Black
Image_643.jpg,SOOTYWING,Black
Image_644.jpg,JULIA,Other
Image_645.jpg,RED POSTMAN,Black
Image_646.jpg,CHESTNUT,Other
Image_647.jpg,TROPICAL LEAFWING,Other
Image_648.jpg,STRAITED QUEEN,Black
Image_649.jpg,MONARCH,Black
Image_650.jpg,SOUTHERN DOGFACE,Other
Image_651.jpg,VICEROY,Black
Image_652.jpg,PURPLE HAIRSTREAK,Black
Image_653.jpg,AMERICAN SNOOT,Other
Image_654.jpg,POPINJAY,Other
Image_655.jpg,MALACHITE,Other
Image_656.jpg,AMERICAN SNOOT,Other
Image_657.jpg,ULYSES,White
Image_658.jpg,EASTERN COMA,Black
Image_659.jpg,BANDED ORANGE HELICONIAN,Other
Image_660.jpg,PAINTED LADY,White
Image_661.jpg,BANDED ORANGE HELICONIAN,Other
Image_662.jpg,RED CRACKER,Other
Image_663.jpg,BLUE MORPHO,White
Image_664.jpg,BECKERS WHITE,Other
Image_665.jpg,EASTERN COMA,Other
Image_666.jpg,ADONIS,Other
Image_667.jpg,BLACK HAIRSTREAK,White
Image_668.jpg,COMMON WOOD-NYMPH,Brown
Image_669.jpg,PINE WHITE,Other
Image_670.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_671.jpg,EASTERN PINE ELFIN,Other
Image_672.jpg,LARGE MARBLE,Other
Image_673.jpg,CHECQUERED SKIPPER,Other
Image_674.jpg,QUESTION MARK,Black
Image_675.jpg,CHESTNUT,Other
Image_676.jpg,JULIA,Orange
Image_677.jpg,INDRA SWALLOW,White
Image_678.jpg,PAINTED LADY,Brown
Image_679.jpg,ELBOWED PIERROT,Other
Image_680.jpg,TWO BARRED FLASHER,Other
Image_681.jpg,STRAITED QUEEN,Other
Image_682.jpg,CLODIUS PARNASSIAN,Other
Image_683.jpg,COMMON BANDED AWL,White
Image_684.jpg,WOOD SATYR,Other
Image_685.jpg,ORANGE TIP,Other
Image_686.jpg,ORANGE OAKLEAF,Other
Image_687.jpg,ULYSES,Other
Image_688.jpg,PEACOCK,Other
Image_689.jpg,PURPLISH COPPER,Other
Image_690.jpg,GOLD BANDED,Other
Image_691.jpg,TROPICAL LEAFWING,Other
Image_692.jpg,YELLOW SWALLOW TAIL,Other
Image_693.jpg,SOOTYWING,Black
Image_694.jpg,MILBERTS TORTOISESHELL,Brown
Image_695.jpg,TROPICAL LEAFWING,Other
Image_696.jpg,RED SPOTTED PURPLE,Other
Image_697.jpg,GREAT EGGFLY,Other
Image_698.jpg,MOURNING CLOAK,Black
Image_699.jpg,BANDED PEACOCK,White
Image_700.jpg,TROPICAL LEAFWING,Other
Image_701.jpg,BANDED PEACOCK,Other
Image_702.jpg,METALMARK,White
Image_703.jpg,PURPLE HAIRSTREAK,Other
Image_704.jpg,GOLD BANDED,Black
Image_705.jpg,CLODIUS PARNASSIAN,Other
Image_706.jpg,ORCHARD SWALLOW,Other
Image_707.jpg,CLOUDED SULPHUR,Other
Image_708.jpg,APPOLLO,Other
Image_709.jpg,VICEROY,Brown
Image_710.jpg,LARGE MARBLE,Other
Image_711.jpg,AMERICAN SNOOT,Other
Image_712.jpg,PEACOCK,White
Image_713.jpg,VICEROY,Other
Image_714.jpg,TWO BARRED FLASHER,Other
Image_715.jpg,ZEBRA LONG WING,Black
Image_716.jpg,SILVER SPOT SKIPPER,Other
Image_717.jpg,MESTRA,Black
Image_718.jpg,CRECENT,Other
Image_719.jpg,RED POSTMAN,Other
Image_720.jpg,SILVER SPOT SKIPPER,Other
Image_721.jpg,CLODIUS PARNASSIAN,Other
Image_722.jpg,POPINJAY,Black
Image_723.jpg,CRECENT,Other
Image_724.jpg,SLEEPY ORANGE,Black
Image_725.jpg,BLUE SPOTTED CROW,White
Image_726.jpg,RED SPOTTED PURPLE,Other
Image_727.jpg,COMMON WOOD-NYMPH,Black
Image_728.jpg,STRAITED QUEEN,Brown
Image_729.jpg,CHECQUERED SKIPPER,Other
Image_730.jpg,RED ADMIRAL,Black
Image_731.jpg,MANGROVE SKIPPER,Other
Image_732.jpg,COPPER TAIL,Other
Image_733.jpg,ORANGE OAKLEAF,Other
Image_734.jpg,JULIA,Black
Image_735.jpg,ZEBRA LONG WING,Other
Image_736.jpg,MALACHITE,Other
Image_737.jpg,INDRA SWALLOW,Black
Image_738.jpg,ELBOWED PIERROT,Other
Image_739.jpg,MESTRA,Other
Image_740.jpg,MOURNING CLOAK,Black
Image_741.jpg,SILVER SPOT SKIPPER,Other
Image_742.jpg,MOURNING CLOAK,Other
Image_743.jpg,METALMARK,Other
Image_744.jpg,ELBOWED PIERROT,Other
Image_745.jpg,COMMON WOOD-NYMPH,Other
Image_746.jpg,LARGE MARBLE,Black
Image_747.jpg,BECKERS WHITE,Other
Image_748.jpg,MILBERTS TORTOISESHELL,Other
Image_749.jpg,CLEOPATRA,White
Image_750.jpg,ATALA,Other
Image_751.jpg,PAPER KITE,Other
Image_752.jpg,MALACHITE,White
Image_753.jpg,EASTERN COMA,Other
Image_754.jpg,CLEOPATRA,White
Image_755.jpg,BLACK HAIRSTREAK,Other
Image_756.jpg,COMMON BANDED AWL,Other
Image_757.jpg,CRECENT,Other
Image_758.jpg,BLUE SPOTTED CROW,Other
Image_759.jpg,APPOLLO,White
Image_760.jpg,METALMARK,Other
Image_761.jpg,TWO BARRED FLASHER,Black
Image_762.jpg,CRIMSON PATCH,Other
Image_763.jpg,SOUTHERN DOGFACE,White
Image_764.jpg,MOURNING CLOAK,Other
Image_765.jpg,BROWN SIPROETA,White
Image_766.jpg,ATALA,Black
Image_767.jpg,EASTERN DAPPLE WHITE,Black
Image_768.jpg,JULIA,Orange
Image_769.jpg,MILBERTS TORTOISESHELL,Black
Image_770.jpg,AMERICAN SNOOT,Other
Image_771.jpg,ORANGE OAKLEAF,Other
Image_772.jpg,MONARCH,Brown
Image_773.jpg,CAIRNS BIRDWING,Black
Image_774.jpg,ADONIS,Other
Image_775.jpg,BLUE SPOTTED CROW,Orange
Image_776.jpg,CLOUDED SULPHUR,Other
Image_777.jpg,RED POSTMAN,Black
Image_778.jpg,PURPLISH COPPER,Other
Image_779.jpg,JULIA,Black
Image_780.jpg,INDRA SWALLOW,Other
Image_781.jpg,DANAID EGGFLY,Other
Image_782.jpg,ORANGE TIP,White
Image_783.jpg,AN 88,Black
Image_784.jpg,RED ADMIRAL,Black
Image_785.jpg,COPPER TAIL,Other
Image_786.jpg,EASTERN DAPPLE WHITE,Other
Image_787.jpg,TROPICAL LEAFWING,White
Image_788.jpg,JULIA,Other
Image_789.jpg,ORANGE TIP,Other
Image_790.jpg,PURPLE HAIRSTREAK,Other
Image_791.jpg,CHESTNUT,Brown
Image_792.jpg,GREY HAIRSTREAK,Other
Image_793.jpg,BANDED ORANGE HELICONIAN,Other
Image_794.jpg,LARGE MARBLE,Other
Image_795.jpg,EASTERN COMA,Other
Image_796.jpg,ADONIS,Other
Image_797.jpg,ZEBRA LONG WING,Black
Image_798.jpg,GREAT EGGFLY,Other
Image_799.jpg,CABBAGE WHITE,Other
Image_800.jpg,EASTERN COMA,White
Image_801.jpg,MESTRA,Black
Image_802.jpg,SCARCE SWALLOW,Other
Image_803.jpg,ORCHARD SWALLOW,Black
Image_804.jpg,ULYSES,White
Image_805.jpg,IPHICLUS SISTER,Other
Image_806.jpg,PURPLISH COPPER,White
Image_807.jpg,CRIMSON PATCH,Brown
Image_808.jpg,MOURNING CLOAK,Other
Image_809.jpg,MOURNING CLOAK,Other
Image_810.jpg,GOLD BANDED,Other
Image_811.jpg,MOURNING CLOAK,Other
Image_812.jpg,CABBAGE WHITE,Other
Image_813.jpg,RED SPOTTED PURPLE,Black
Image_814.jpg,LARGE MARBLE,Other
Image_815.jpg,GREAT JAY,Other
Image_816.jpg,COMMON WOOD-NYMPH,Other
Image_817.jpg,LARGE MARBLE,Other
Image_818.jpg,AN 88,Other
Image_819.jpg,TWO BARRED FLASHER,Other
Image_820.jpg,GREEN CELLED CATTLEHEART,Other
Image_821.jpg,GREEN CELLED CATTLEHEART,Other
Image_822.jpg,IPHICLUS SISTER,Other
Image_823.jpg,BANDED PEACOCK,Other
Image_824.jpg,EASTERN DAPPLE WHITE,Other
Image_825.jpg,CHESTNUT,Black
Image_826.jpg,MILBERTS TORTOISESHELL,White
Image_827.jpg,ULYSES,Brown
Image_828.jpg,BANDED ORANGE HELICONIAN,Other
Image_829.jpg,ORANGE OAKLEAF,Black
Image_830.jpg,ATALA,Other
Image_831.jpg,MONARCH,Other
Image_832.jpg,STRAITED QUEEN,Other
Image_833.jpg,GREAT EGGFLY,Black
Image_834.jpg,STRAITED QUEEN,Black
Image_835.jpg,CLEOPATRA,Other
Image_836.jpg,ORCHARD SWALLOW,Black
Image_837.jpg,BLACK HAIRSTREAK,Brown
Image_838.jpg,PAINTED LADY,Other
Image_839.jpg,ORCHARD SWALLOW,Other
Image_840.jpg,IPHICLUS SISTER,Other
Image_841.jpg,CRECENT,Brown
Image_842.jpg,ELBOWED PIERROT,Other
Image_843.jpg,PINE WHITE,White
Image_844.jpg,INDRA SWALLOW,White
Image_845.jpg,COMMON BANDED AWL,Other
Image_846.jpg,TWO BARRED FLASHER,Black
Image_847.jpg,RED ADMIRAL,Black
Image_848.jpg,ADONIS,Other
Image_849.jpg,TROPICAL LEAFWING,Other
Image_850.jpg,PINE WHITE,White
Image_851.jpg,ORANGE TIP,White
Image_852.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_853.jpg,POPINJAY,Black
Image_854.jpg,EASTERN COMA,Black
Image_855.jpg,VICEROY,Other
Image_856.jpg,GREAT JAY,White
Image_857.jpg,PIPEVINE SWALLOW,Other
Image_858.jpg,BANDED ORANGE HELICONIAN,Black
Image_859.jpg,ORCHARD SWALLOW,Black
Image_860.jpg,TROPICAL LEAFWING,Other
Image_861.jpg,MILBERTS TORTOISESHELL,Other
Image_862.jpg,BLACK HAIRSTREAK,Other
Image_863.jpg,MALACHITE,Other
Image_864.jpg,BLUE SPOTTED CROW,Other
Image_865.jpg,MOURNING CLOAK,Other
Image_866.jpg,RED CRACKER,Other
Image_867.jpg,GREEN CELLED CATTLEHEART,Other
Image_868.jpg,CLODIUS PARNASSIAN,Other
Image_869.jpg,IPHICLUS SISTER,Other
Image_870.jpg,SOUTHERN DOGFACE,Other
Image_871.jpg,BROWN SIPROETA,Other
Image_872.jpg,GREAT JAY,Other
Image_873.jpg,CRIMSON PATCH,Other
Image_874.jpg,EASTERN DAPPLE WHITE,Other
Image_875.jpg,SCARCE SWALLOW,Other
Image_876.jpg,CABBAGE WHITE,Other
Image_877.jpg,RED SPOTTED PURPLE,Other
Image_878.jpg,SCARCE SWALLOW,Other
Image_879.jpg,MONARCH,Other
Image_880.jpg,GOLD BANDED,Other
Image_881.jpg,PURPLE HAIRSTREAK,Other
Image_882.jpg,RED CRACKER,Other
Image_883.jpg,MILBERTS TORTOISESHELL,White
Image_884.jpg,AN 88,Black
Image_885.jpg,PAPER KITE,Other
Image_886.jpg,JULIA,Other
Image_887.jpg,PINE WHITE,Other
Image_888.jpg,RED CRACKER,Other
Image_889.jpg,INDRA SWALLOW,Black
Image_890.jpg,ULYSES,Orange
Image_891.jpg,GREAT JAY,Other
Image_892.jpg,CRECENT,Brown
Image_893.jpg,GREAT EGGFLY,Other
Image_894.jpg,BLUE MORPHO,Other
Image_895.jpg,CABBAGE WHITE,White
Image_896.jpg,SLEEPY ORANGE,Yellow
Image_897.jpg,RED POSTMAN,White
Image_898.jpg,MESTRA,Other
Image_899.jpg,BANDED ORANGE HELICONIAN,Other
Image_900.jpg,WOOD SATYR,Other
Image_901.jpg,ADONIS,Other
Image_902.jpg,BANDED ORANGE HELICONIAN,Brown
Image_903.jpg,BLUE SPOTTED CROW,Other
Image_904.jpg,PAPER KITE,Black
Image_905.jpg,VICEROY,White
Image_906.jpg,CABBAGE WHITE,Black
Image_907.jpg,ORANGE TIP,Other
Image_908.jpg,QUESTION MARK,Other
Image_909.jpg,EASTERN COMA,Brown
Image_910.jpg,GOLD BANDED,Black
Image_911.jpg,EASTERN DAPPLE WHITE,Other
Image_912.jpg,PINE WHITE,Other
Image_913.jpg,LARGE MARBLE,Other
Image_914.jpg,BANDED PEACOCK,Other
Image_915.jpg,CLEOPATRA,Other
Image_916.jpg,ORANGE TIP,Other
Image_917.jpg,ADONIS,Black
Image_918.jpg,SCARCE SWALLOW,Other
Image_919.jpg,SILVER SPOT SKIPPER,Black
Image_920.jpg,YELLOW SWALLOW TAIL,Other
Image_921.jpg,BROWN SIPROETA,Black
Image_922.jpg,MESTRA,Black
Image_923.jpg,BLUE MORPHO,Other
Image_924.jpg,GREEN CELLED CATTLEHEART,Black
Image_925.jpg,VICEROY,Other
Image_926.jpg,MESTRA,Black
Image_927.jpg,ELBOWED PIERROT,Other
Image_928.jpg,STRAITED QUEEN,Brown
Image_929.jpg,SOUTHERN DOGFACE,Black
Image_930.jpg,PURPLISH COPPER,Brown
Image_931.jpg,POPINJAY,Black
Image_932.jpg,BROWN SIPROETA,Black
Image_933.jpg,YELLOW SWALLOW TAIL,Black
Image_934.jpg,CAIRNS BIRDWING,Black
Image_935.jpg,GREY HAIRSTREAK,Other
Image_936.jpg,STRAITED QUEEN,Other
Image_937.jpg,IPHICLUS SISTER,Black
Image_938.jpg,GREAT EGGFLY,Other
Image_939.jpg,MESTRA,Other
Image_940.jpg,CHESTNUT,Other
Image_941.jpg,POPINJAY,Other
Image_942.jpg,GREEN CELLED CATTLEHEART,Black
Image_943.jpg,CHECQUERED SKIPPER,Black
Image_944.jpg,CLODIUS PARNASSIAN,Other
Image_945.jpg,GREY HAIRSTREAK,Other
Image_946.jpg,MANGROVE SKIPPER,White
Image_947.jpg,CHECQUERED SKIPPER,Other
Image_948.jpg,BLACK HAIRSTREAK,Brown
Image_949.jpg,GREY HAIRSTREAK,Other
Image_950.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_951.jpg,METALMARK,Black
Image_952.jpg,MILBERTS TORTOISESHELL,Other
Image_953.jpg,GREY HAIRSTREAK,Other
Image_954.jpg,ORANGE TIP,Black
Image_955.jpg,PURPLISH COPPER,Other
Image_956.jpg,TROPICAL LEAFWING,Other
Image_957.jpg,BANDED PEACOCK,Other
Image_958.jpg,CAIRNS BIRDWING,Other
Image_959.jpg,TWO BARRED FLASHER,Other
Image_960.jpg,GOLD BANDED,Other
Image_961.jpg,ORANGE TIP,Brown
Image_962.jpg,ATALA,White
Image_963.jpg,BANDED ORANGE HELICONIAN,Black
Image_964.jpg,ADONIS,Other
Image_965.jpg,CRIMSON PATCH,Other
Image_966.jpg,ATALA,Black
Image_967.jpg,COPPER TAIL,Black
Image_968.jpg,PURPLISH COPPER,Brown
Image_969.jpg,BROWN SIPROETA,Black
Image_970.jpg,CHESTNUT,Black
Image_971.jpg,DANAID EGGFLY,Other
Image_972.jpg,CHESTNUT,Brown
Image_973.jpg,BANDED PEACOCK,White
Image_974.jpg,PAINTED LADY,White
Image_975.jpg,PINE WHITE,White
Image_976.jpg,TROPICAL LEAFWING,Other
Image_977.jpg,GREAT EGGFLY,Black
Image_978.jpg,QUESTION MARK,Other
Image_979.jpg,CAIRNS BIRDWING,Other
Image_980.jpg,TROPICAL LEAFWING,Other
Image_981.jpg,SILVER SPOT SKIPPER,Other
Image_982.jpg,GREAT EGGFLY,White
Image_983.jpg,CHESTNUT,Black
Image_984.jpg,SLEEPY ORANGE,Other
Image_985.jpg,CHECQUERED SKIPPER,Yellow
Image_986.jpg,MALACHITE,Other
Image_987.jpg,METALMARK,White
Image_988.jpg,CHECQUERED SKIPPER,Other
Image_989.jpg,PURPLE HAIRSTREAK,Other
Image_990.jpg,COMMON WOOD-NYMPH,Other
Image_991.jpg,AMERICAN SNOOT,Black
Image_992.jpg,CHECQUERED SKIPPER,White
Image_993.jpg,TROPICAL LEAFWING,Other
Image_994.jpg,BLUE MORPHO,Black
Image_995.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_996.jpg,COPPER TAIL,Other
Image_997.jpg,ORCHARD SWALLOW,Other
Image_998.jpg,SLEEPY ORANGE,Yellow
Image_999.jpg,QUESTION MARK,Other
Image_1000.jpg,SLEEPY ORANGE,White
Image_1001.jpg,RED CRACKER,Black
Image_1002.jpg,CRECENT,White
Image_1003.jpg,GOLD BANDED,White
Image_1004.jpg,WOOD SATYR,Other
Image_1005.jpg,JULIA,Orange
Image_1006.jpg,PIPEVINE SWALLOW,Black
Image_1007.jpg,RED CRACKER,Black
Image_1008.jpg,GREAT JAY,White
Image_1009.jpg,CHESTNUT,Other
Image_1010.jpg,CHECQUERED SKIPPER,Other
Image_1011.jpg,TWO BARRED FLASHER,Other
Image_1012.jpg,GREEN CELLED CATTLEHEART,Other
Image_1013.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_1014.jpg,COPPER TAIL,Other
Image_1015.jpg,AN 88,Other
Image_1016.jpg,RED CRACKER,Black
Image_1017.jpg,ATALA,Other
Image_1018.jpg,BANDED ORANGE HELICONIAN,Other
Image_1019.jpg,LARGE MARBLE,Other
Image_1020.jpg,MANGROVE SKIPPER,Other
Image_1021.jpg,GREY HAIRSTREAK,Other
Image_1022.jpg,AN 88,Brown
Image_1023.jpg,MOURNING CLOAK,Other
Image_1024.jpg,ORANGE OAKLEAF,Other
Image_1025.jpg,SILVER SPOT SKIPPER,Other
Image_1026.jpg,CRECENT,Black
Image_1027.jpg,SOOTYWING,Black
Image_1028.jpg,GREEN CELLED CATTLEHEART,White
Image_1029.jpg,POPINJAY,Black
Image_1030.jpg,CLODIUS PARNASSIAN,Other
Image_1031.jpg,BECKERS WHITE,Other
Image_1032.jpg,BECKERS WHITE,White
Image_1033.jpg,GOLD BANDED,Other
Image_1034.jpg,DANAID EGGFLY,Other
Image_1035.jpg,CAIRNS BIRDWING,White
Image_1036.jpg,ZEBRA LONG WING,Black
Image_1037.jpg,DANAID EGGFLY,Other
Image_1038.jpg,CLODIUS PARNASSIAN,Other
Image_1039.jpg,APPOLLO,Other
Image_1040.jpg,YELLOW SWALLOW TAIL,Other
Image_1041.jpg,ULYSES,Black
Image_1042.jpg,SCARCE SWALLOW,Other
Image_1043.jpg,BLACK HAIRSTREAK,Black
Image_1044.jpg,AMERICAN SNOOT,Other
Image_1045.jpg,ULYSES,White
Image_1046.jpg,COMMON WOOD-NYMPH,Other
Image_1047.jpg,COMMON BANDED AWL,Other
Image_1048.jpg,PURPLE HAIRSTREAK,Black
Image_1049.jpg,GREEN CELLED CATTLEHEART,White
Image_1050.jpg,COPPER TAIL,Other
Image_1051.jpg,MOURNING CLOAK,Other
Image_1052.jpg,EASTERN DAPPLE WHITE,Other
Image_1053.jpg,BLACK HAIRSTREAK,Brown
Image_1054.jpg,SLEEPY ORANGE,Orange
Image_1055.jpg,BANDED PEACOCK,Black
Image_1056.jpg,JULIA,Orange
Image_1057.jpg,LARGE MARBLE,Other
Image_1058.jpg,BROWN SIPROETA,White
Image_1059.jpg,CHESTNUT,Other
Image_1060.jpg,COPPER TAIL,Black
Image_1061.jpg,MANGROVE SKIPPER,Other
Image_1062.jpg,SCARCE SWALLOW,Other
Image_1063.jpg,BROWN SIPROETA,White
Image_1064.jpg,STRAITED QUEEN,Brown
Image_1065.jpg,SILVER SPOT SKIPPER,Other
Image_1066.jpg,CABBAGE WHITE,Black
Image_1067.jpg,MOURNING CLOAK,Other
Image_1068.jpg,PAPER KITE,Other
Image_1069.jpg,APPOLLO,Other
Image_1070.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_1071.jpg,WOOD SATYR,Brown
Image_1072.jpg,VICEROY,Other
Image_1073.jpg,SOUTHERN DOGFACE,Yellow
Image_1074.jpg,PAPER KITE,Black
Image_1075.jpg,IPHICLUS SISTER,White
Image_1076.jpg,MALACHITE,Other
Image_1077.jpg,GREAT EGGFLY,Other
Image_1078.jpg,CHECQUERED SKIPPER,White
Image_1079.jpg,PIPEVINE SWALLOW,Other
Image_1080.jpg,GREAT JAY,Other
Image_1081.jpg,PURPLE HAIRSTREAK,Other
Image_1082.jpg,VICEROY,Black
Image_1083.jpg,RED SPOTTED PURPLE,Black
Image_1084.jpg,WOOD SATYR,Other
Image_1085.jpg,SOOTYWING,Other
Image_1086.jpg,COPPER TAIL,Other
Image_1087.jpg,ADONIS,Other
Image_1088.jpg,RED CRACKER,Black
Image_1089.jpg,LARGE MARBLE,Other
Image_1090.jpg,INDRA SWALLOW,Black
Image_1091.jpg,IPHICLUS SISTER,Black
Image_1092.jpg,MESTRA,Other
Image_1093.jpg,PINE WHITE,White
Image_1094.jpg,INDRA SWALLOW,Other
Image_1095.jpg,BLACK HAIRSTREAK,Other
Image_1096.jpg,WOOD SATYR,Black
Image_1097.jpg,GREEN CELLED CATTLEHEART,Other
Image_1098.jpg,DANAID EGGFLY,Black
Image_1099.jpg,WOOD SATYR,Other
Image_1100.jpg,QUESTION MARK,Other
Image_1101.jpg,AN 88,Other
Image_1102.jpg,PAPER KITE,Other
Image_1103.jpg,BANDED ORANGE HELICONIAN,Other
Image_1104.jpg,COMMON WOOD-NYMPH,Black
Image_1105.jpg,MESTRA,Other
Image_1106.jpg,ULYSES,Other
Image_1107.jpg,EASTERN DAPPLE WHITE,Black
Image_1108.jpg,PAINTED LADY,Brown
Image_1109.jpg,BROWN SIPROETA,White
Image_1110.jpg,CLEOPATRA,Other
Image_1111.jpg,GOLD BANDED,Other
Image_1112.jpg,COMMON BANDED AWL,Other
Image_1113.jpg,PINE WHITE,White
Image_1114.jpg,ZEBRA LONG WING,Black
Image_1115.jpg,EASTERN PINE ELFIN,Other
Image_1116.jpg,PEACOCK,Other
Image_1117.jpg,IPHICLUS SISTER,White
Image_1118.jpg,BROWN SIPROETA,Other
Image_1119.jpg,PURPLE HAIRSTREAK,Other
Image_1120.jpg,AN 88,White
Image_1121.jpg,MANGROVE SKIPPER,Other
Image_1122.jpg,LARGE MARBLE,Other
Image_1123.jpg,PAINTED LADY,Other
Image_1124.jpg,BLUE SPOTTED CROW,Black
Image_1125.jpg,PIPEVINE SWALLOW,Other
Image_1126.jpg,SLEEPY ORANGE,Other
Image_1127.jpg,SOUTHERN DOGFACE,Other
Image_1128.jpg,SILVER SPOT SKIPPER,Black
Image_1129.jpg,AN 88,White
Image_1130.jpg,CRIMSON PATCH,Other
Image_1131.jpg,ADONIS,Other
Image_1132.jpg,MALACHITE,Other
Image_1133.jpg,ZEBRA LONG WING,Other
Image_1134.jpg,MILBERTS TORTOISESHELL,Other
Image_1135.jpg,PIPEVINE SWALLOW,Brown
Image_1136.jpg,COPPER TAIL,Other
Image_1137.jpg,GREEN CELLED CATTLEHEART,Other
Image_1138.jpg,GREAT JAY,White
Image_1139.jpg,SOOTYWING,Other
Image_1140.jpg,AN 88,Black
Image_1141.jpg,ORCHARD SWALLOW,Other
Image_1142.jpg,COMMON WOOD-NYMPH,Other
Image_1143.jpg,EASTERN COMA,Other
Image_1144.jpg,PAPER KITE,Black
Image_1145.jpg,GREY HAIRSTREAK,Other
Image_1146.jpg,AN 88,Other
Image_1147.jpg,AMERICAN SNOOT,Other
Image_1148.jpg,SOUTHERN DOGFACE,Other
Image_1149.jpg,METALMARK,Other
Image_1150.jpg,YELLOW SWALLOW TAIL,Brown
Image_1151.jpg,JULIA,Brown
Image_1152.jpg,INDRA SWALLOW,Black
Image_1153.jpg,GREAT EGGFLY,Black
Image_1154.jpg,GREAT JAY,Other
Image_1155.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_1156.jpg,ATALA,Other
Image_1157.jpg,CLOUDED SULPHUR,Brown
Image_1158.jpg,MONARCH,Other
Image_1159.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_1160.jpg,CAIRNS BIRDWING,Black
Image_1161.jpg,ORCHARD SWALLOW,Other
Image_1162.jpg,MOURNING CLOAK,Black
Image_1163.jpg,BLACK HAIRSTREAK,Other
Image_1164.jpg,GREAT JAY,White
Image_1165.jpg,EASTERN DAPPLE WHITE,White
Image_1166.jpg,SLEEPY ORANGE,Other
Image_1167.jpg,SLEEPY ORANGE,Other
Image_1168.jpg,STRAITED QUEEN,Brown
Image_1169.jpg,YELLOW SWALLOW TAIL,Black
Image_1170.jpg,ULYSES,White
Image_1171.jpg,SLEEPY ORANGE,Orange
Image_1172.jpg,ORANGE OAKLEAF,Other
Image_1173.jpg,CAIRNS BIRDWING,Other
Image_1174.jpg,SLEEPY ORANGE,Other
Image_1175.jpg,RED CRACKER,White
Image_1176.jpg,AMERICAN SNOOT,Other
Image_1177.jpg,BANDED PEACOCK,Black
Image_1178.jpg,PURPLISH COPPER,Other
Image_1179.jpg,BECKERS WHITE,Other
Image_1180.jpg,ATALA,Other
Image_1181.jpg,GREEN CELLED CATTLEHEART,White
Image_1182.jpg,IPHICLUS SISTER,Other
Image_1183.jpg,BLACK HAIRSTREAK,Other
Image_1184.jpg,CRIMSON PATCH,Black
Image_1185.jpg,PINE WHITE,White
Image_1186.jpg,MONARCH,Other
Image_1187.jpg,BLUE SPOTTED CROW,Other
Image_1188.jpg,ORCHARD SWALLOW,Black
Image_1189.jpg,CRIMSON PATCH,Black
Image_1190.jpg,CLOUDED SULPHUR,Other
Image_1191.jpg,MILBERTS TORTOISESHELL,Other
Image_1192.jpg,ORANGE TIP,Brown
Image_1193.jpg,RED SPOTTED PURPLE,Other
Image_1194.jpg,EASTERN COMA,Brown
Image_1195.jpg,COMMON BANDED AWL,Other
Image_1196.jpg,MILBERTS TORTOISESHELL,Black
Image_1197.jpg,EASTERN COMA,Other
Image_1198.jpg,ATALA,Other
Image_1199.jpg,POPINJAY,Black
Image_1200.jpg,MILBERTS TORTOISESHELL,Other
Image_1201.jpg,AN 88,White
Image_1202.jpg,BANDED ORANGE HELICONIAN,Black
Image_1203.jpg,STRAITED QUEEN,Other
Image_1204.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_1205.jpg,PINE WHITE,Black
Image_1206.jpg,YELLOW SWALLOW TAIL,Other
Image_1207.jpg,BLACK HAIRSTREAK,Other
Image_1208.jpg,RED ADMIRAL,Other
Image_1209.jpg,ZEBRA LONG WING,Black
Image_1210.jpg,TWO BARRED FLASHER,Brown
Image_1211.jpg,ADONIS,Other
